id,url,account,text,date,retweet,favorite,mentioned,hashtags,geotags,keyword
"1012682012971462656","https://twitter.com/bazblackadder/status/1012682012971462656","bazblackadder","Victim blaming 101 ... Either because of the religious conservative default position of being misogynistic filth, or because rapists and sexual predators are a dime a dozen amongst their community, so they want to shift the blame. Or some combination of the two. #Antitheism #MeToo", "20180629","0","11","","#Antitheism #MeToo", "", "Conservative 101"
"1012681792279732225","https://twitter.com/bazblackadder/status/1012681792279732225","bazblackadder","Victim blaming 101 ... Either because of the religious conservative default position of being misogynistic filth, or because rapists and sexual predators are a dime a dozen amongst their community, so they want to shift the blame. Or some combination of the two. #Antitheism #MeToo https:// twitter.com/ChristianPost/ status/1012660611115896833 …", "20180629","0","0","","#Antitheism #MeToo", "", "Conservative 101"
"1012500562334699527","https://twitter.com/weda_101/status/1012500562334699527","weda_101","Exactly and God forbid if you try and then ask them for facts, they will say never mind you're just a racist! I tell them a 'racist' is a conservative that is winning an argument with a liberal! Drop the", "20180628","1","12","","", "", "Conservative 101"
"1012457697944326144","https://twitter.com/Conservative_VW/status/1012457697944326144","Conservative_VW","Being Democrat 101 .... pic.twitter.com/BXNtKRo47T", "20180628","141","234","","", "", "Conservative 101"
"1012435500647567360","https://twitter.com/82blackbeauty/status/1012435500647567360","82blackbeauty","I disagree. I don’t asscribe to the secular belief of a “lesser of two evils”. Evil is evil. Trump has historically been a liberal and then “changed” his views to run as a conservative . That seems like political tactics 101 to me, not morally superior words.", "20180628","0","0","","", "", "Conservative 101"
"1012320146696916992","https://twitter.com/Monsters_101/status/1012320146696916992","Monsters_101","Special interest just refers to the socio-political identity umbrella that a particular group (LBGTQ, Hispanic, White Conservative , Black Liberal, etc.,) forms under to support & fight for their particular unique interests.", "20180628","0","0","","", "", "Conservative 101"
"1012284380176420864","https://twitter.com/DrMartyFox/status/1012284380176420864","DrMartyFox","#LiberalFascism 101 #Democrats Depend On The Courts And Rely On Liberal Judges To Advance The Agenda They Cannot Win At The Ballot Box. #PresidentTrump Appointing One More Conservative #SCOTUS Justice Is Kryptonite On Steroids.", "20180628","94","146","","#LiberalFascism #Democrats #PresidentTrump #SCOTUS", "", "Conservative 101"
"1012181193784115200","https://twitter.com/accfanto/status/1012181193784115200","accfanto","Let me correct you: Your ( Conservative ) government takes tax dollars from you and loans them to some corporations to save an entire industry. *It knows the loans will never be repaid*. Then the next (Liberal) government writes them off. Harsh, but that's Accounting 101", "20180627","0","7","","", "", "Conservative 101"
"1012045432891981824","https://twitter.com/phpress/status/1012045432891981824","phpress","Get control of Congress & increase the number of SCOTUS justices to whatever suits you. Personally, I like 13, but 11, 101 or 100,001 sound awesome. 9 is not a magic number, but Democrats seem trapped inside of tiny. rigid boxes manufactured by conservative propagandists. https:// twitter.com/mattdpearce/st atus/1012044413332172800 …", "20180627","0","0","","", "", "Conservative 101"
"1012036313539756032","https://twitter.com/Extablisment/status/1012036313539756032","Extablisment","Finally! But I expended all my energy proving you can't argue so no time to reveal the mendacity and ignorance of most of your other conservative ideas. Strong military? Ha ha except for we WASTE more than all other countries combined. Square that with fiscal stewardship. Can't", "20180627","0","0","","", "", "Conservative 101"
"1012036180194615296","https://twitter.com/Random_Guy_101_/status/1012036180194615296","Random_Guy_101_","Supreme Court stunner: Kennedy to retire, Trump can cement court's conservative majority https://www. nbcnews.com/politics/supre me-court/justice-kennedy-retire-trump-can-solidify-court-s-majority-conservative-n887066 …", "20180627","0","0","","", "", "Conservative 101"
"1012034946930577408","https://twitter.com/Extablisment/status/1012034946930577408","Extablisment","There is no such thing as a moderate conservative , only stooges who think they're nice guys so why be so mean? You're complicit & a fool. This entire conversation has been proof of my original thesis: Cons are morally bankrupt & congenitally illogical. And you proved it. MATCH ME", "20180627","0","0","","", "", "Conservative 101"
"1012031768730324993","https://twitter.com/Toastmaster64/status/1012031768730324993","Toastmaster64","Your full of C.R.A.P.( Conservative Reform Alliance Party) Trumperism 101 , Whistle Dog politics and lots of lies https:// twitter.com/jkenney/status /1012002011535929344 …", "20180627","0","0","","", "", "Conservative 101"
"1012028045987700736","https://twitter.com/Extablisment/status/1012028045987700736","Extablisment","Of course the @gop is beyond saving. But telling me there are some immoral Democrats who have some conservative values is just an appeal to authority. I said Conservatism itself was morally bankrupt. Seems you ARE a liberal and don't know it. Again, change my mind.", "20180627","0","0","@gop","", "", "Conservative 101"
"1012018212286812160","https://twitter.com/GeeSungee/status/1012018212286812160","GeeSungee","You clearly are incapable of getting the point Andrew Jackson damn near committed genocide of Indigenous Peoples during the Trail of Tears. But good try of trying of avoidance. Reading right from the conservative handbook 101 , eh? When can't answer, avoid. Lol", "20180627","0","0","","", "", "Conservative 101"
"1012005847524827138","https://twitter.com/Conservative_VW/status/1012005847524827138","Conservative_VW","Shaming the Democrats 101 .. pic.twitter.com/rk6CDN64Ok", "20180627","11","37","","", "", "Conservative 101"
"1011969515574517760","https://twitter.com/mecajunboy/status/1011969515574517760","mecajunboy","You're not the success you claim to be and do the world a huge favor... Never teach Business 101 ..Failure in business is not a winning point for a successful business. And I'm Conservative . I'm just able to logically look at each issue in life and judge it accordingly", "20180627","0","0","","", "", "Conservative 101"
"1011958092676788224","https://twitter.com/Conservative_VW/status/1011958092676788224","Conservative_VW","Shaming the Democrats 101 .. pic.twitter.com/BORsDbL855", "20180627","11","27","","", "", "Conservative 101"
"1011953688015986688","https://twitter.com/multipleartasm/status/1011953688015986688","multipleartasm","Gove. approaching from the rear. pic.twitter.com/n0lfl2DBfZ #gove #goldenboy #murdoch #Conservative #ToriesOut #maymustgo 101", "20180627","0","0","","#gove #goldenboy #murdoch #Conservative #ToriesOut #maymustgo", "", "Conservative 101"
"1011789373434544128","https://twitter.com/ASegals/status/1011789373434544128","ASegals","That is conservative pundit 101 . Construct a scenario that fits your agenda and get mad at what you decided the libs already did", "20180626","0","0","","", "", "Conservative 101"
"1011720906752823298","https://twitter.com/WWMamaDo/status/1011720906752823298","WWMamaDo","Have you noticed that most of the people who have been attacked by mobs and kicked out of restaurants have been conservative women? What if Michelle Obama had been treated like this? Why can’t they see the double standard? We'll ask the Mamas, 6-7 PM on 101 .7 FM/710 AM. pic.twitter.com/2EcuGqSLb8", "20180626","0","0","","", "", "Conservative 101"
"1011720742956871686","https://twitter.com/american_ground/status/1011720742956871686","american_ground","Have you noticed that most of the people who have been attacked by mobs and kicked out of restaurants have been conservative women? What if Michelle Obama had been treated like this? Why can’t they see the double standard? We'll ask the Mamas, 6-7 PM on 101 .7 FM/710 AM. pic.twitter.com/o8DQJM4zDu", "20180626","0","0","","", "", "Conservative 101"
"1011712186169769984","https://twitter.com/luketadams/status/1011712186169769984","luketadams","Conservative vs. Liberal 101 : The 5 most conservative countries in the world are Yemen, Mali, Iran, Pakistan, & Chad. The 5 most liberal countries are New Zealand, Switzerland, Canada, Australia, & Norway. Which direction do you think America should go?", "20180626","1","3","","", "", "Conservative 101"
"1011689973320429568","https://twitter.com/WandaSue_101/status/1011689973320429568","WandaSue_101","STOP THIS CONSERVATIVE WOMAN ! When will conservatives start blaming MEN for the sexual violence they commit?", "20180626","0","1","","", "", "Conservative 101"
"1011667803605065728","https://twitter.com/Conservative_VW/status/1011667803605065728","Conservative_VW","Being Democrat 101 .... pic.twitter.com/myxjwyEu4R", "20180626","43","63","","", "", "Conservative 101"
"1011639523011383296","https://twitter.com/chriskallas654/status/1011639523011383296","chriskallas654","Trade wars only hurt the average American. This is basic Economics 101 . Trade wars is a very liberal idea. Tariffs are a Democratic Party policy. Any real conservative knows this. Trump is not a real conservative .", "20180626","0","0","","", "", "Conservative 101"
"1011635956871581697","https://twitter.com/weda_101/status/1011635956871581697","weda_101","A 'racist' is a conservative winning an argument with a liberal! You know you're winning when they resort to name calling", "20180626","0","0","","", "", "Conservative 101"
"1011628889964236806","https://twitter.com/pmo1346/status/1011628889964236806","pmo1346","#TheView Producers do NOT renew @MeghanMcCain contract! FIND a conservative not a Republican, please. She has failed Conversation 101 , allow others to finish their sentences and does not adequately articulate .. anything!", "20180626","1","12","@MeghanMcCain","#TheView", "", "Conservative 101"
"1011586921632550912","https://twitter.com/obamolizer/status/1011586921632550912","obamolizer","Conservative 101 | #JohnLegend tells #SarahSanders if she doesn't want to be discriminated against then she... http:// obama.trendolizer.com/2018/06/conser vative-101-john-legend-tells-sarah-sanders-if-she-doesnt-want-to-be-discriminated-against-then.html … pic.twitter.com/cjtuQ2yJC0", "20180626","0","0","","#JohnLegend #SarahSanders", "", "Conservative 101"
"1011543311058964481","https://twitter.com/obamolizer/status/1011543311058964481","obamolizer","Conservative 101 | A former Obama #official accuses Sanders broke the law by sharing how a restaurant... http:// obama.trendolizer.com/2018/06/conser vative-101-a-former-obama-official-accuses-sanders-broke-the-law-by-sharing-how-a-restaurant-d.html … pic.twitter.com/gargwfBe5C", "20180626","0","0","","#official", "", "Conservative 101"
"1011507180032413696","https://twitter.com/weda_101/status/1011507180032413696","weda_101","White liberals want Black people to believe that white privilege exists! It is their way of controlling the minds of the Black community! A racist is any conservative winning an argument with a liberal! STOP THE HATE AND EDUCATE", "20180626","0","0","","", "", "Conservative 101"
"1011489223826968578","https://twitter.com/Monsters_101/status/1011489223826968578","Monsters_101","2) All media, both conservative & liberal, downplays the truth of racism as an economic plundering of Black communities, preventing them from building wealth over generations. All media pretends it's just about skin color. You are wrong.", "20180626","0","0","","", "", "Conservative 101"
"1011485981428641792","https://twitter.com/TrondheimJB/status/1011485981428641792","TrondheimJB","Interesting read from Brooks. Political theory 101 . Americans conservatives haven’t been conservative in a Burkian way for a zillion years. Republican or Conservative , You Have to Choose https:// nyti.ms/2Kk4vRQ", "20180626","0","0","","", "", "Conservative 101"
"1011476493367734273","https://twitter.com/Monsters_101/status/1011476493367734273","Monsters_101","I'm quite capable of doing my own research... Apparently not. You think reciting white conservative talking points IS research.", "20180626","0","0","","", "", "Conservative 101"
"1011389301408448512","https://twitter.com/ThePourFool/status/1011389301408448512","ThePourFool","Unbelievable. Bill Fuggen O'Reilly stating that insulting people with different political views is not the American Way. That's Conservative 101 : take what you're guilty of and accuse your adversary of it. Like Lyndon Johnson said, Let's make the... https:// twitter.com/BillOReilly/st atus/1010889369555742721 …", "20180625","0","0","","", "", "Conservative 101"
"1011389271914176512","https://twitter.com/ThePourFool/status/1011389271914176512","ThePourFool","Unbelievable. Bill Fuggen O'Reilly stating that insulting people with different political views is not the American Way. That's Conservative 101 : take what you're guilty of and accuse your adversary of it. Like Lyndon Johnson said, Let's make the son of a bitch deny it. https:// twitter.com/BillOReilly/st atus/1010889369555742721 …", "20180625","0","0","","", "", "Conservative 101"
"1011343425214427136","https://twitter.com/Conservative_VW/status/1011343425214427136","Conservative_VW","Being Democrat 101 .... pic.twitter.com/bleQYH7TbX", "20180625","69","88","","", "", "Conservative 101"
"1011303968805412864","https://twitter.com/Monsters_101/status/1011303968805412864","Monsters_101","These actions you are listing are actually part of the conservative political rhetoric checklist and are demonstrably untrue. In fact, the record shows that every single attempted gain by Blacks to get policies to have the playing field even finally have been repealed/stripped.", "20180625","0","0","","", "", "Conservative 101"
"1011280199483346946","https://twitter.com/Heathamommy/status/1011280199483346946","Heathamommy","I always thought I was a Democrat, growing up in a Democrat family. I first learned the difference in the party economic positions in my econ 101 class in college, and had the epiphany right then that I am an economic conservative . I still thought the dems represented my social..", "20180625","1","4","","", "", "Conservative 101"
"1011255326245511168","https://twitter.com/drWilda/status/1011255326245511168","drWilda","Retweeted A Free Black Man. ( @AFreeBlackMan ): Conservative social media narrative training 101 . No one has created a Twitter Moment for #WalkAway and #WalkAwayCampaign . Someone should create that...plus... https://www. facebook.com/10000225218184 9/posts/1725005470917842/ …", "20180625","0","0","@AFreeBlackMan","#WalkAway #WalkAwayCampaign", "", "Conservative 101"
"1011248429442293760","https://twitter.com/Conservative_VW/status/1011248429442293760","Conservative_VW","Being Democrat 101 .... pic.twitter.com/fA6hUwrF4w", "20180625","37","71","","", "", "Conservative 101"
"1011186435028869121","https://twitter.com/AFreeBlackMan/status/1011186435028869121","AFreeBlackMan","Conservative social media narrative training 101 . No one has created a Twitter Moment for #WalkAway and #WalkAwayCampaign . Someone should create that...plus shareable web videos...plus official branding. To win culture you must engage culture.", "20180625","3","22","","#WalkAway #WalkAwayCampaign", "", "Conservative 101"
